tMs,etLabel,source,status,freshnessMin,divergencePct,note
1781883407223,Jun 19 2026 11:36 AM ET,prices (Yahoo),ok,0,0,19 cross-checked vs CNBC
1781883407223,Jun 19 2026 11:36 AM ET,VIX (Yahoo),ok,,0,vs CNBC .VIX
1781883407223,Jun 19 2026 11:36 AM ET,CNN Fear & Greed,ok,877,,display-only (T3)
1781883407223,Jun 19 2026 11:36 AM ET,Crypto Fear & Greed,ok,937,,
1781883407223,Jun 19 2026 11:36 AM ET,SEC filings,ok,,,
1781883407223,Jun 19 2026 11:36 AM ET,Company posts (X),ok (some handles unverified),,,
1781883407223,Jun 19 2026 11:36 AM ET,Reddit,skipped,,,context-only (T3)
1781883407223,Jun 19 2026 11:36 AM ET,StockTwits,skipped,,,context-only (T3)
1781883407223,Jun 19 2026 11:36 AM ET,Econ calendar,skipped,,,
1781883407223,Jun 19 2026 11:36 AM ET,Earnings,skipped,,,
1781883407223,Jun 19 2026 11:36 AM ET,news: CNBC top news,ok,,,
1781883407223,Jun 19 2026 11:36 AM ET,news: MarketWatch top,ok,,,
1781883407223,Jun 19 2026 11:36 AM ET,news: Google News — stock market,ok,,,
